OG0004003	GO:0005802,GO:0005829,GO:0006890,GO:0007030,GO:0031985,GO:0043001,GO:0048194,GO:0070273,GO:0070273
OG0004003	-
OG0004003	-
OG0004003	GO:0070273
OG0004003	-
OG0007507	-
OG0007507	-
OG0007507	-
OG0007507	-
OG0007507	GO:0005886,GO:0006508,GO:0008239
OG0007507	GO:0006508
OG0007507	-
OG0007507	GO:0006508,GO:0008236
OG0007507	-
OG0007507	-
OG0005611	-
OG0005611	GO:2000640
OG0005611	-
OG0005611	GO:2000640
OG0004559	-
OG0004559	GO:0003723
OG0004559	GO:0003723
OG0004559	GO:0003723
OG0004559	GO:0003723
OG0004559	GO:0003723
OG0004559	-
OG0004559	-
OG0004559	GO:0003723
OG0004559	GO:0003676
OG0004559	-
OG0004559	GO:0003723
OG0004559	GO:0003723
OG0004559	GO:0003723
OG0004559	-
OG0004559	GO:0003676
OG0004559	-
OG0004559	GO:0003723
OG0004559	-
OG0004559	-
OG0004559	GO:0003676
OG0004559	-
OG0004559	-
OG0004559	GO:0003676
OG0004559	-
OG0004281	-
OG0004281	GO:0005515
OG0004281	-
OG0004281	-
OG0004281	-
OG0004281	-
OG0004281	GO:0051260
OG0004281	-
OG0004281	-
OG0007454	GO:0016020,GO:0042765
OG0007454	-
OG0007454	-
OG0007454	GO:0016020,GO:0042765
OG0007454	-
OG0007454	GO:0016020,GO:0016255,GO:0042765,GO:0042765
OG0004588	-
OG0004588	-
OG0004588	-
OG0004588	-
OG0004588	-
OG0004588	-
OG0004588	-
OG0004588	-
OG0005746	-
OG0005746	-
OG0005746	-
OG0005746	-
OG0005746	GO:0016020
OG0005746	-
OG0005746	GO:0016020
OG0005746	-
OG0005746	-
OG0006858	GO:0007165
OG0006858	GO:0005096,GO:0007264,GO:0031267
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	-
OG0006858	GO:0007165
OG0006858	-
OG0006858	GO:0007165
OG0006858	-
OG0006858	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	-
OG0005345	GO:0005886,GO:0015485,GO:0015918,GO:0016020,GO:0030299,GO:0032934,GO:0042632
OG0005345	-
OG0005345	GO:0005319,GO:0016020
OG0005204	-
OG0005204	-
OG0005204	GO:0008203,GO:0016042,GO:0016298
OG0005204	GO:0016787
OG0005204	GO:0004771,GO:0004806,GO:0005829,GO:0019433
OG0005204	-
OG0005204	-
OG0005204	-
OG0005204	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0005024	-
OG0006055	GO:0005789,GO:0009922,GO:0009922,GO:0016020,GO:0019367,GO:0030148,GO:0034625,GO:0034626,GO:0042761
OG0006055	GO:0009922,GO:0016020
OG0006055	-
OG0006055	-
OG0006055	-
OG0007360	GO:0003677,GO:0006352
OG0007360	GO:0003677,GO:0006352
OG0007360	GO:0003677,GO:0006352
OG0007360	GO:0003677,GO:0006352
OG0007360	GO:0003677,GO:0006352
OG0007360	GO:0003677,GO:0006352
OG0007360	-
OG0007360	-
OG0007360	-
OG0007360	GO:0003677,GO:0006352
OG0007360	-
OG0007360	-
OG0007360	GO:0003677,GO:0006352
OG0007360	GO:0003677,GO:0006352
OG0007360	-
OG0007360	GO:0003677,GO:0006352
OG0007360	-
OG0007360	GO:0003677,GO:0006352
OG0007360	-
OG0007613	-
OG0007613	-
OG0007613	-
OG0007613	GO:0005778,GO:0007031,GO:0008270,GO:0016558
OG0007613	-
OG0007613	-
OG0007613	-
OG0003920	GO:0016020
OG0003920	-
OG0003920	-
OG0003920	GO:0016020
OG0003920	GO:0016020
OG0003920	GO:0016020
OG0003920	-
OG0003920	-
OG0003920	GO:0005765,GO:0005886,GO:0016020,GO:0031902,GO:0072594
OG0003920	-
OG0006084	-
OG0006084	GO:0016409
OG0006084	GO:0016409
OG0003945	-
OG0003945	-
OG0003945	-
OG0003945	-
OG0003945	-
OG0007602	-
OG0007602	-
OG0007602	-
OG0007602	-
OG0007602	-
OG0007602	-
OG0005293	GO:0003676,GO:0005524
OG0005293	-
OG0005293	-
OG0005293	GO:0003724
OG0005293	GO:0003724,GO:0005829
OG0005293	-
OG0005293	GO:0003724,GO:0005524,GO:0030490
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0005293	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	GO:0000977,GO:0000981,GO:0005634,GO:0006357,GO:0009790,GO:0009880,GO:0048619
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0003969	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0007128	-
OG0003756	-
OG0003756	GO:0034551
OG0004359	-
OG0004359	GO:0002183,GO:0003723,GO:0003743,GO:0071541
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	GO:0003743,GO:0005737,GO:0005852
OG0004359	-
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	-
OG0004359	GO:0005515
OG0004359	-
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	GO:0005515
OG0004359	GO:0003743,GO:0005737,GO:0005852
OG0004359	GO:0005515
OG0004359	-
OG0004359	-
OG0005408	-
OG0005408	-
OG0005408	-
OG0005408	GO:0006470
OG0005408	GO:0016311
OG0005408	GO:0004721
OG0005408	GO:0016311
OG0005408	GO:0016311
OG0005408	GO:0004439,GO:0004721,GO:0008962
OG0005408	GO:0006470
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	GO:0004672,GO:0006468
OG0004844	GO:0005524
OG0004844	GO:0004672,GO:0006468
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	GO:0004674,GO:0005524,GO:0006468
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	GO:0004672,GO:0005524,GO:0006468
OG0004844	GO:0004672,GO:0005524,GO:0006468
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	GO:0004674,GO:0005524,GO:0006468
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	-
OG0004844	GO:0004672,GO:0005524,GO:0006468
OG0004844	-
OG0004844	-
OG0004844	GO:0004672,GO:0005524,GO:0006468
OG0004844	GO:0004674,GO:0005524,GO:0006468
OG0004844	-
OG0004844	GO:0004672,GO:0005524,GO:0006468
OG0004844	GO:0004672,GO:0005524,GO:0006468
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	-
OG0007468	GO:0032589,GO:0050808
OG0007468	-
OG0007468	-
OG0007468	-
OG0005788	GO:0030014
OG0005788	GO:0030014,GO:0030014
OG0006974	-
OG0006974	GO:0003723,GO:0003743,GO:0005852,GO:0006413,GO:0031369
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	GO:0003723,GO:0003743,GO:0003743,GO:0005852,GO:0005852,GO:0006413,GO:0006413,GO:0031369,GO:0031369
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	GO:0003743,GO:0005852,GO:0006413,GO:0031369
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	-
OG0006974	-
OG0006218	-
OG0006218	-
OG0006218	GO:0000266,GO:0005739
OG0003645	GO:0046983
OG0003645	-
OG0003645	GO:0046983
OG0003645	GO:0046983
OG0003645	-
OG0003645	GO:0000981,GO:0003700,GO:0005634,GO:0007423,GO:0045944,GO:0061564,GO:0070888
OG0003645	GO:0046983
OG0003645	-
OG0003645	-
OG0003645	-
OG0003645	-
OG0003645	-
OG0003645	GO:0046983
OG0003645	-
OG0003645	-
OG0006265	GO:0003735,GO:0005840,GO:0006412
OG0006265	-
OG0006265	GO:0003735,GO:0005840,GO:0006412
OG0006265	GO:0003735,GO:0005840,GO:0006412
OG0006265	GO:0003735,GO:0005840,GO:0006412
OG0006265	-
OG0006265	GO:0003735,GO:0006412,GO:0015935
OG0006265	GO:0003735,GO:0006412,GO:0015935
OG0006265	-
OG0006519	-
OG0006519	-
OG0006519	-
OG0006519	-
OG0006519	-
OG0006519	-
OG0006519	-
OG0006519	GO:0005730,GO:0019843
OG0006519	-
OG0006519	-
OG0006542	GO:0003884,GO:0046416,GO:0071949
OG0006542	-
OG0006542	-
OG0006542	GO:0003884,GO:0003884,GO:0005737,GO:0019478,GO:0046416,GO:0071949
OG0006542	-
OG0006542	-
OG0006542	-
OG0004260	-
OG0004260	GO:0003714,GO:0006351
OG0004260	GO:0003714,GO:0006351
OG0004260	-
OG0006243	GO:0000724,GO:0003887,GO:0005634,GO:0006281,GO:0016035,GO:0016035,GO:0019985,GO:0042276
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	GO:0000166,GO:0003676,GO:0003887
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	GO:0003676
OG0006243	-
OG0006243	-
OG0006243	GO:0000166,GO:0003676,GO:0003887
OG0006243	GO:0000166,GO:0003676,GO:0003887
OG0006243	GO:0000166,GO:0003676,GO:0003887
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	GO:0000166,GO:0003676
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	-
OG0006243	GO:0000166,GO:0003677
OG0003403	GO:0016491
OG0003403	-
OG0003403	-
OG0003403	GO:0010181
OG0003403	GO:0010181
OG0003403	GO:0010181
OG0003403	GO:0010181
OG0003403	GO:0016491
OG0003403	-
OG0003403	-
OG0003403	-
OG0003403	-
OG0003403	GO:0004517,GO:0006809
OG0003403	-
OG0003403	GO:0016491
OG0003403	GO:0010181
OG0003403	-
OG0003403	-
OG0003403	GO:0016491
OG0003403	-
OG0003403	GO:0016491
OG0003403	GO:0016491
OG0003403	GO:0016491
OG0003403	GO:0016491
OG0003403	GO:0016491
OG0003403	GO:0016491
OG0003403	GO:0016491
OG0003403	GO:0004517,GO:0005516,GO:0006809,GO:0010181,GO:0020037,GO:0050660,GO:0050661
OG0003403	-
OG0003403	-
OG0003403	-
OG0003403	-
OG0003403	-
OG0003403	GO:0004517,GO:0006809
OG0003403	-
OG0003403	GO:0010181
OG0003403	GO:0004517,GO:0006809
OG0003403	-
OG0005686	-
OG0005686	-
OG0005686	-
OG0005686	-
OG0006330	-
OG0006330	GO:0004816,GO:0005737,GO:0006421
OG0006330	-
OG0006330	-
OG0006330	GO:0000166,GO:0004816,GO:0005524,GO:0006421
OG0006330	-
OG0006330	-
OG0006330	-
OG0006330	-
OG0006330	-
OG0006330	-
OG0006330	-
OG0006330	GO:0000166,GO:0004812,GO:0005524,GO:0006418
OG0006330	GO:0000166,GO:0004812,GO:0005524,GO:0006418
OG0006330	GO:0000166,GO:0004812,GO:0005524,GO:0006418
OG0006330	GO:0000166,GO:0004812,GO:0005524,GO:0006418
OG0006330	-
OG0006330	-
OG0006330	-
OG0006330	-
OG0006330	GO:0000166,GO:0004812,GO:0005524,GO:0006418
OG0006330	-
OG0006330	GO:0003676
OG0005067	GO:0006801,GO:0046872
OG0005067	GO:0006801,GO:0046872
OG0005067	GO:0006801,GO:0046872
OG0005067	GO:0006801,GO:0046872
OG0005067	GO:0005507
OG0005067	GO:0006801,GO:0046872
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0006056	-
OG0004622	GO:0005509
OG0004622	-
OG0004622	GO:0005509
OG0004622	GO:0005509
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	-
OG0004622	GO:0005509
OG0004622	GO:0005509
OG0004622	GO:0005509
OG0004622	-
OG0004622	GO:0005509
OG0004622	GO:0005509,GO:0005509
OG0004622	GO:0005509
OG0004622	GO:0005509
OG0004622	GO:0005509
OG0004622	-
OG0005122	GO:0004560,GO:0005975
OG0005122	-
OG0005122	-
OG0005122	-
OG0005122	-
OG0005122	GO:0004560,GO:0004560,GO:0005764,GO:0005975,GO:0006004,GO:0016139
OG0005122	GO:0004560,GO:0006004
OG0005122	GO:0004560,GO:0005975
OG0005122	-
OG0005122	GO:0004560,GO:0006004
OG0005122	GO:0004560,GO:0006004
OG0005122	GO:0004560,GO:0006004
OG0005122	GO:0004560,GO:0006004
OG0005122	GO:0004560,GO:0006004
OG0005122	GO:0004560,GO:0006004
OG0005122	GO:0004560,GO:0006004
OG0005844	-
OG0005844	-
OG0005844	-
OG0005844	-
OG0005844	-
OG0005844	-
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0005737,GO:0006418
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0004827,GO:0005524,GO:0005737,GO:0006433
OG0005791	-
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0043039
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0000166,GO:0004818,GO:0005524,GO:0005737,GO:0006424
OG0005791	GO:0004827,GO:0005524,GO:0005737,GO:0006433
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	GO:0000166,GO:0004827,GO:0005524,GO:0005737,GO:0006433
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	GO:0000166,GO:0004818,GO:0005524,GO:0005737,GO:0006424
OG0005791	-
OG0005791	GO:0006412
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0043039
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0043039
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0043039
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0043039
OG0005791	GO:0000166,GO:0004812,GO:0005524,GO:0043039
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0004827,GO:0004827,GO:0005524,GO:0005737,GO:0005737,GO:0006433,GO:0006433,GO:0017101
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	GO:0000166,GO:0004827,GO:0005524,GO:0005737,GO:0006433
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	-
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	GO:0000166,GO:0004827,GO:0005524,GO:0005737,GO:0006433
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	GO:0004812,GO:0005524,GO:0006418
OG0005791	-
OG0005791	GO:0000166,GO:0004827,GO:0005524,GO:0005737,GO:0006433
OG0005791	-
OG0005791	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	GO:0005737
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004971	-
OG0004489	-
OG0004489	GO:0016747
OG0004489	-
OG0004489	GO:0016747
OG0004489	GO:0000139,GO:0004402,GO:0004596,GO:0004596,GO:0017196
OG0004489	-
OG0004489	-
OG0004352	-
OG0004352	-
OG0004352	-
OG0004352	GO:0005615,GO:0031012
OG0004352	-
OG0004352	-
OG0004352	-
OG0004352	-
OG0004352	-
OG0004352	-
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	GO:0005525
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	GO:0003924,GO:0005525
OG0004747	GO:0003924,GO:0005525
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	GO:0003924,GO:0005525
OG0004747	-
OG0004747	-
OG0004747	-
OG0004747	-
OG0003735	GO:0003735,GO:0005840,GO:0006412
OG0003735	GO:0003735,GO:0005840,GO:0006412
OG0003735	-
OG0003735	GO:0003735,GO:0005840,GO:0006412
OG0003735	GO:0006412
OG0003735	GO:0003735,GO:0005840,GO:0006412
OG0003735	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	GO:0003924,GO:0005525
OG0006713	-
OG0006713	GO:0003924,GO:0005525
OG0006713	-
OG0006713	-
OG0006713	-
OG0006713	GO:0005525
OG0006713	GO:0003924,GO:0005525
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0006766	-
OG0007649	-
OG0007649	-
OG0007649	-
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	-
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	GO:0016538
OG0006465	-
OG0006465	-
OG0006465	-
OG0006525	GO:0000026,GO:0000030,GO:0005789,GO:0006506,GO:0016757
OG0006525	GO:0016757
OG0006525	-
OG0006525	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	GO:0005515
OG0003338	GO:0005515
OG0003338	-
OG0003338	GO:0005515
OG0003338	GO:0005515
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	GO:0005515
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	-
OG0003338	GO:0005515
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	GO:0016020
OG0003453	-
OG0003453	GO:0005283,GO:0005886,GO:0006865,GO:0016020,GO:0035725,GO:0071705,GO:0089718
OG0006677	GO:0005789,GO:0007029
OG0006677	GO:0005789,GO:0005789,GO:0007029,GO:0007029,GO:0016192
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	GO:0005484,GO:0005886,GO:0006887,GO:0006906,GO:0016082,GO:0019905,GO:0031201,GO:0031629
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0006926	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	GO:0005634,GO:0006368,GO:0070449
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	GO:0005634
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0005928	-
OG0007108	-
OG0007108	GO:0004252,GO:0006508
OG0007108	-
OG0007108	-
OG0007108	-
OG0007108	GO:0004252,GO:0006508
OG0007108	GO:0004252,GO:0006508
OG0007108	-
OG0007108	-
OG0007108	-
OG0007108	GO:0004252,GO:0006508
OG0007108	-
OG0006871	-
OG0006871	-
OG0006871	-
OG0006871	-
OG0006871	-
OG0006871	GO:0051604,GO:0097361,GO:0097428
OG0007739	-
OG0007739	GO:0005768,GO:0007032,GO:0030041,GO:0051125,GO:0071203,GO:0071203,GO:0140285
OG0007739	GO:0071203
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	GO:0000287,GO:0005524,GO:0015914,GO:0016020,GO:0140326
OG0004132	GO:0000287,GO:0005524,GO:0015914,GO:0016020,GO:0140326
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	GO:0000166
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	-
OG0004132	GO:0000166
OG0004132	-
OG0004132	-
OG0004132	GO:0000166
OG0004132	-
OG0004132	-
OG0004132	GO:0005215,GO:0005524,GO:0016020,GO:0016887
OG0004132	GO:0005886,GO:0045332,GO:0140326
OG0004132	-
OG0005092	-
OG0005092	GO:0000049,GO:0002098,GO:0005634,GO:0005829,GO:0006400,GO:0033588,GO:0033588
OG0005092	-
OG0007744	-
OG0007744	-
OG0007744	GO:0004672,GO:0005524,GO:0006468
OG0007744	GO:0000165
OG0007744	-
OG0007744	GO:0004672,GO:0005524,GO:0006468
OG0007744	-
OG0007744	GO:0004672
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	GO:0005524
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	GO:0005515
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	GO:0004672,GO:0005524,GO:0006468
OG0007744	-
OG0007744	GO:0004672,GO:0006468
OG0007744	-
OG0007744	-
OG0007744	-
OG0007744	-
OG0007233	-
OG0007233	GO:0004385,GO:0006163
OG0007233	GO:0004385,GO:0005829
OG0007233	-
OG0007233	-
OG0007233	-
OG0007233	-
OG0007233	-
OG0007233	-
OG0007233	-
OG0007233	-
OG0007155	-
OG0007155	-
OG0007155	-
OG0007155	-
OG0007155	-
OG0007155	GO:0005777,GO:0035336,GO:0043231,GO:0080019,GO:0080019
OG0007155	-
OG0007155	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	GO:0000977,GO:0000978,GO:0000981,GO:0005634,GO:0005634,GO:0006357,GO:0006357
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0004414	-
OG0005888	-
OG0005888	-
OG0005888	-
OG0005888	-
OG0005888	-
OG0005888	-
OG0005888	-
OG0005888	GO:0016787
OG0005888	-
OG0007432	-
OG0007432	GO:0003676
OG0007432	-
OG0007432	-
OG0007432	-
OG0007432	-
OG0007432	-
OG0007432	-
OG0007432	-
OG0007432	-
OG0007432	-
OG0007432	GO:0004535,GO:0030014
OG0004384	-
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0007165
OG0004384	GO:0007165
OG0004384	-
OG0004384	-
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	-
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0003924,GO:0007186,GO:0019001,GO:0031683
OG0004384	GO:0001664,GO:0003924,GO:0003924,GO:0005737,GO:0005834,GO:0007186,GO:0007188,GO:0007191,GO:0007606,GO:0019001,GO:0031683,GO:0031683
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	GO:0005515
OG0006919	GO:0005515
OG0006919	GO:0005515
OG0006919	GO:0005515
OG0006919	GO:0005515
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	GO:0005509
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	GO:0005515
OG0006919	GO:0005515
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	GO:0005509
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	GO:0005509
OG0006919	GO:0005509
OG0006919	-
OG0006919	-
OG0006919	GO:0005515
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	-
OG0006919	GO:0005515
OG0006919	GO:0005515
OG0006919	-
OG0006919	GO:0005509
OG0006661	-
OG0006661	GO:0005524,GO:0016020
